timestamp, instanceID, sourceID, sourceName, targetID, targetName, attackID, damage, IsJA, IsCrit, IsMultiHit, IsMisc, IsMisc2
1558454962,14397,12792804,Annie,170,RD,3193149642,4983,0,0,0,0,0
1558454962,14397,14045202,tabris,170,RD,715425742,23671,1,1,0,0,0
1558454962,14397,14045202,tabris,170,RD,715424670,35506,1,1,0,0,0
1558454963,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454963,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454963,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454963,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454963,14397,14045202,tabris,170,RD,2441204394,18403,0,1,0,0,0
1558454963,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454963,14397,13357591,Komori,170,RD,2491562628,108362,1,1,0,0,0
1558454963,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454963,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454963,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454963,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454963,14397,12792804,Annie,170,RD,3191508501,12411,1,0,0,0,0
1558454963,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454963,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454963,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454963,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454963,14397,12792804,Annie,170,RD,3191508501,12105,1,0,0,0,0
1558454963,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454963,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454963,14397,12713234,Rana,170,RD,3920319747,6048,1,0,0,0,0
1558454963,14397,14045202,tabris,170,RD,3756260250,26769,0,1,0,0,0
1558454963,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454963,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454963,14397,11793588,Dantalion,170,RD,2491562565,6520,1,1,0,0,0
1558454963,14397,12792804,Annie,170,RD,3191508501,12759,1,1,0,0,0
1558454963,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454963,14397,11716885,SAKIYA,170,RD,1403081519,8026,1,0,0,0,0
1558454963,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454963,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454963,14397,14045202,tabris,170,RD,3756260700,43499,0,1,0,0,0
1558454963,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454963,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454963,14397,12713234,Rana,170,RD,3920319747,5619,1,0,0,0,0
1558454963,14397,12792804,Annie,170,RD,3191508501,12759,1,1,0,0,0
1558454963,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454963,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454963,14397,13520340,marin,170,RD,1205859350,35089,0,1,0,0,0
1558454964,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454964,14397,13357591,Komori,170,RD,2491562758,54181,1,1,0,0,0
1558454964,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454964,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454964,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454964,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454964,14397,12792804,Annie,170,RD,3193149642,7772,1,1,0,0,0
1558454964,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454964,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454964,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454964,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454964,14397,14045202,tabris,170,RD,2441204331,15057,0,1,0,0,0
1558454964,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454964,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454964,14397,12792804,Annie,170,RD,3193149642,7772,1,1,0,0,0
1558454964,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454964,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454964,14397,13520340,marin,170,RD,1893769687,19658,0,1,0,0,0
1558454964,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454964,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454964,14397,12792804,Annie,170,RD,3193149642,7772,1,1,0,0,0
1558454964,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454964,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454964,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454964,14397,11716885,SAKIYA,170,RD,1403081519,6646,1,1,1,0,0
1558454964,14397,11793588,Dantalion,170,RD,2491562628,12808,1,1,0,0,0
1558454964,14397,12792804,Annie,170,RD,3193149642,7575,1,0,0,0,0
1558454964,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454964,14397,11716885,SAKIYA,170,RD,1403081519,6646,1,1,1,0,0
1558454964,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454964,14397,11716885,SAKIYA,170,RD,1403081519,6646,1,1,1,0,0
1558454964,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454964,14397,11716885,SAKIYA,170,RD,1403081519,6646,1,1,1,0,0
1558454965,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-1,0,0,0,1,0
1558454965,14397,11716885,SAKIYA,170,RD,1403081519,6,1,0,1,0,0
1558454965,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-1,0,0,0,1,0
1558454965,14397,11716885,SAKIYA,170,RD,1403081519,6,1,1,1,0,0
1558454965,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454965,14397,11716885,SAKIYA,170,RD,1403081519,6646,1,1,1,0,0
1558454965,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454965,14397,11716885,SAKIYA,170,RD,1403081519,6646,1,1,1,0,0
1558454965,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454965,14397,11716885,SAKIYA,170,RD,1403081519,6646,1,1,1,0,0
1558454965,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454965,14397,11716885,SAKIYA,170,RD,1403081519,6646,1,1,1,0,0
1558454965,14397,13520340,marin,170,RD,1205859350,35089,0,1,0,0,0
1558454965,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454965,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454965,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454965,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454966,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,0,13357591,Komori,13357591,Komori,2608912395,-1,0,0,0,1,0
1558454966,14397,13357591,Komori,170,RD,4046511708,50,1,1,0,0,0
1558454966,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454966,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454966,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454966,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454966,14397,13357591,Komori,170,RD,3089109531,9457,1,1,1,0,0
1558454966,0,13357591,Komori,13357591,Komori,2608912395,-1,0,0,0,1,0
1558454966,14397,13357591,Komori,170,RD,4046511708,50,1,1,0,0,0
1558454966,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454966,14397,13357591,Komori,170,RD,3089109531,9457,1,1,1,0,0
1558454966,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454966,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454966,14397,13357591,Komori,170,RD,3089109531,9457,1,1,1,0,0
1558454966,14397,12792804,Annie,170,RD,3193149642,8451,1,0,0,0,0
1558454966,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454966,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,14397,14045202,tabris,170,RD,3756260700,36,0,1,0,0,0
1558454966,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454966,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454966,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,14397,12792804,Annie,170,RD,3193149642,8938,1,1,0,0,0
1558454966,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454966,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454966,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,14397,12792804,Annie,170,RD,3193149642,8938,1,1,0,0,0
1558454966,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454966,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454966,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,14397,14045202,tabris,170,RD,2441204331,15057,0,1,0,0,0
1558454966,14397,13520340,marin,170,RD,1205859350,35089,0,1,0,0,0
1558454966,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454966,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454966,14397,12792804,Annie,170,RD,3193149642,8938,1,1,0,0,0
1558454967,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454967,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454967,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454967,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454967,14397,14033561,Junia,170,RD,2618804663,34100,0,0,0,0,0
1558454967,14397,12792804,Annie,170,RD,3193417863,9130,1,0,0,0,0
1558454967,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454967,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454967,14397,14045202,tabris,170,RD,2441204394,18403,0,1,0,0,0
1558454967,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454967,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454967,14397,12792804,Annie,170,RD,3193417863,9124,1,0,0,0,0
1558454967,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454967,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454967,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454967,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454967,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454967,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454967,14397,12792804,Annie,170,RD,3193417863,9006,1,0,0,0,0
1558454967,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454967,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454967,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454967,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454967,14397,14045202,tabris,170,RD,3756260250,21,0,0,0,0,0
1558454967,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454967,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454967,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454967,14397,13357591,Komori,170,RD,4290111408,14127,1,1,0,0,0
1558454967,14397,12792804,Annie,170,RD,3193417863,9197,1,0,0,0,0
1558454967,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454967,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454967,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454967,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454967,14397,13520340,marin,170,RD,1205859350,29,0,1,0,0,0
1558454967,0,13520340,marin,13520340,marin,2608912395,-1,0,0,0,1,0
1558454967,14397,14045202,tabris,170,RD,3756260700,34,0,0,0,0,0
1558454967,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454967,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454968,14397,11793588,Dantalion,170,RD,2491562758,41,0,1,0,0,0
1558454968,14397,14045202,tabris,170,RD,2441204331,12,0,0,0,0,0
1558454968,14397,13954679,永夜月詠@ドラスレ,170,RD,1488338153,161,0,1,0,0,0
1558454968,14397,13954679,永夜月詠@ドラスレ,170,RD,1488338153,146,0,0,0,0,0
1558454968,14397,14045202,tabris,170,RD,2441204394,14,0,0,0,0,0
1558454968,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454968,14397,13357591,Komori,170,RD,4213673767,39208,1,1,0,0,0
1558454968,14397,11793588,Dantalion,170,RD,1886571787,3049,0,1,0,0,0
1558454968,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454968,14397,13357591,Komori,170,RD,2491562758,54181,1,1,0,0,0
1558454968,0,13954679,永夜月詠@ドラスレ,13954679,永夜月詠@ドラスレ,4031424500,-1052,1,0,0,0,0
1558454969,14397,13954679,永夜月詠@ドラスレ,170,RD,1488338153,148,0,0,0,0,0
1558454969,14397,14041463,るう,170,RD,2491562758,4779,1,1,0,0,0
1558454969,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454969,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454969,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454969,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454969,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454969,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454969,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454969,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454969,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454969,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454969,14397,14045202,tabris,170,RD,2441204331,12,0,0,0,0,0
1558454969,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454969,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454969,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454969,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454969,14397,13954679,永夜月詠@ドラスレ,170,RD,1488338153,161,0,1,0,0,0
1558454969,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454969,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454969,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454969,14397,11716885,SAKIYA,170,RD,1403081519,6646,1,1,1,0,0
1558454969,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454969,14397,13357591,Komori,170,RD,3089109531,9457,1,1,1,0,0
1558454969,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454969,14397,13357591,Komori,170,RD,3089109531,9457,1,1,1,0,0
1558454969,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454969,14397,13357591,Komori,170,RD,3089109531,9457,1,1,1,0,0
1558454969,14397,11793588,Dantalion,170,RD,1999947508,7917,1,1,0,0,0
1558454969,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454969,14397,11716885,SAKIYA,170,RD,1403081519,6646,1,1,1,0,0
1558454969,14397,14045202,tabris,170,RD,2441204394,15,0,1,0,0,0
1558454969,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454969,14397,11716885,SAKIYA,170,RD,1403081519,6646,1,1,1,0,0
1558454970,0,13954679,永夜月詠@ドラスレ,13954679,永夜月詠@ドラスレ,3436243939,-1052,0,0,0,1,0
1558454970,14397,14041463,るう,170,RD,1999947508,49,1,1,0,0,0
1558454970,14397,12792804,Annie,170,RD,3193149642,7772,1,1,0,0,0
1558454970,14397,12792804,Annie,170,RD,3193149642,6,1,1,0,0,0
1558454970,0,170,RD,13954679,永夜月詠@ドラスレ,2193532436,716,0,0,0,0,0
1558454970,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-1,0,0,0,1,0
1558454970,14397,11716885,SAKIYA,170,RD,1403081519,7,1,1,0,0,0
1558454970,14397,170,RD,14033561,Junia,2193532436,923,0,0,0,0,0
1558454970,0,13357591,Komori,13357591,Komori,2608912395,-1,0,0,0,1,0
1558454970,14397,13357591,Komori,170,RD,3089109531,10,1,1,0,0,0
1558454970,0,13357591,Komori,13357591,Komori,2608912395,-1,0,0,0,1,0
1558454970,14397,13357591,Komori,170,RD,3089109531,10,1,1,0,0,0
1558454970,0,13357591,Komori,13357591,Komori,2608912395,-1,0,0,0,1,0
1558454970,14397,13357591,Komori,170,RD,3089109531,10,1,1,0,0,0
1558454970,14397,12792804,Annie,170,RD,3193417863,6,1,0,0,0,0
1558454970,0,170,RD,12792804,Annie,2193532436,442,0,0,0,0,0
1558454970,0,12792804,Annie,12792804,Annie,2925757257,-450,0,0,0,1,1
1558454970,14397,14041463,るう,170,RD,1999947508,11817,1,1,0,0,0
1558454970,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-1,0,0,0,1,0
1558454970,14397,11716885,SAKIYA,170,RD,2834748182,16,1,1,0,0,0
1558454972,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-1,0,0,0,1,0
1558454972,14397,11716885,SAKIYA,170,RD,2834748182,15,1,0,0,0,0
1558454972,14397,11793588,Dantalion,170,RD,1999947508,77175,1,1,0,0,0
1558454972,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-1,0,0,0,1,0
1558454972,14397,11716885,SAKIYA,170,RD,2834748182,16,1,1,0,0,0
1558454972,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454972,14397,13357591,Komori,170,RD,1999947508,66988,1,1,0,0,0
1558454972,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454972,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454972,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454972,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454972,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454972,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454972,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454972,14397,11716885,SAKIYA,170,RD,1403081519,7060,1,1,0,0,0
1558454972,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454972,14397,11716885,SAKIYA,170,RD,1403081519,7060,1,1,0,0,0
1558454972,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454972,14397,11716885,SAKIYA,170,RD,1403081519,7060,1,1,0,0,0
1558454972,0,13954679,永夜月詠@ドラスレ,14045202,tabris,3436243939,-1052,0,0,0,1,0
1558454972,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454972,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454972,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454972,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454972,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454972,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454972,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454972,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454972,14397,11793588,Dantalion,170,RD,1999947508,7917,1,1,0,0,0
1558454972,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454972,14397,13357591,Komori,170,RD,2600842557,113781,1,1,0,0,0
1558454972,14397,11793588,Dantalion,170,RD,2600842557,11783,1,1,1,0,0
1558454972,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454972,14397,13357591,Komori,170,RD,2491562758,54181,1,1,0,0,0
1558454972,14397,14033561,Junia,170,RD,2618804663,45460,1,0,0,0,0
1558454972,14397,11793588,Dantalion,170,RD,1999947508,77175,1,1,0,0,0
1558454972,0,13771475,ホゥホケキョ♪,13771475,ホゥホケキョ♪,4031424500,-327,0,0,0,0,0
1558454972,0,13771475,ホゥホケキョ♪,11793588,Dantalion,4031424500,-327,0,0,0,0,0
1558454973,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454973,14397,13357591,Komori,170,RD,2491562565,55166,1,1,0,0,0
1558454973,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454973,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454973,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454973,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454973,14397,12792804,Annie,170,RD,3193149642,5,1,0,0,0,0
1558454973,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454973,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454973,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454973,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454973,14397,12792804,Annie,170,RD,3193149642,5,1,1,0,0,0
1558454973,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454973,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454973,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454973,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454973,14397,12792804,Annie,170,RD,3193149642,5,1,1,0,0,0
1558454973,0,13771475,ホゥホケキョ♪,13771475,ホゥホケキョ♪,3436243939,-327,0,0,0,1,0
1558454974,14397,12792804,Annie,170,RD,3193417863,5285,0,0,0,0,0
1558454974,14397,12792804,Annie,170,RD,3193149642,5,1,1,0,0,0
1558454974,14397,14041463,るう,170,RD,1999947508,5909,1,1,0,0,0
1558454974,14397,13954679,永夜月詠@ドラスレ,170,RD,1770469728,13334,1,1,0,0,0
1558454974,14397,12792804,Annie,170,RD,3193417863,5520,0,1,0,0,0
1558454974,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454974,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454974,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454974,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454974,14397,14045202,tabris,170,RD,2444771520,19574,1,1,0,0,0
1558454974,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454974,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454974,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454974,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454974,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454974,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454974,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-1,0,0,0,1,0
1558454974,14397,11716885,SAKIYA,170,RD,1403081519,7,1,1,0,0,0
1558454974,14397,12792804,Annie,170,RD,3191508501,12503,1,0,0,0,0
1558454974,14397,12713234,Rana,170,RD,996054556,17126,1,1,0,0,0
1558454974,14397,14041463,るう,170,RD,2491562758,3676,0,1,0,0,0
1558454974,14397,13954679,永夜月詠@ドラスレ,170,RD,1775820734,12541,1,1,0,0,0
1558454974,14397,13520340,marin,170,RD,1205859350,35089,0,1,0,0,0
1558454974,0,13771475,ホゥホケキョ♪,13771475,ホゥホケキョ♪,3436243939,-327,0,0,0,1,0
1558454974,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454974,14397,13357591,Komori,170,RD,1999947508,66988,1,1,0,0,0
1558454974,14397,13879941,Kos-Mos,170,RD,2491562758,2901,1,0,0,0,0
1558454974,14397,14045202,tabris,170,RD,717168700,12051,0,1,0,0,0
1558454974,14397,11793588,Dantalion,170,RD,2014302715,48210,1,1,0,0,0
1558454974,14397,12792804,Annie,170,RD,3191508501,12352,1,0,0,0,0
1558454974,14397,14045202,tabris,170,RD,717168700,12051,0,1,0,0,0
1558454974,14397,14045202,tabris,170,RD,717168700,12051,0,1,0,0,0
1558454974,14397,14033561,Junia,170,RD,2618804663,227690,1,0,0,0,0
